team,rank,country,level,elo,from,to,league
Man City,1.0,ENG,1,2045.67199707,2024-01-14,2024-01-31,ENG-Premier League
Real Madrid,2.0,ESP,1,1968.71691895,2024-01-04,2024-01-21,ESP-La Liga
Bayern,3.0,GER,1,1964.88574219,2024-01-13,2024-01-21,GER-Bundesliga
Liverpool,4.0,ENG,1,1944.01367188,2024-01-02,2024-01-21,ENG-Premier League
Inter,5.0,ITA,1,1940.29931641,2024-01-14,2024-01-28,ITA-Serie A
Arsenal,6.0,ENG,1,1910.54882812,2024-01-01,2024-01-20,ENG-Premier League
Paris SG,7.0,FRA,1,1873.02929688,2024-01-01,2024-01-14,FRA-Ligue 1
Barcelona,8.0,ESP,1,1863.41369629,2024-01-05,2024-01-20,ESP-La Liga
Atletico,9.0,ESP,1,1861.98681641,2024-01-05,2024-01-20,ESP-La Liga
Leverkusen,10.0,GER,1,1860.62402344,2024-01-14,2024-01-20,GER-Bundesliga
Aston Villa,11.0,ENG,1,1854.15014648,2024-01-01,2024-01-14,ENG-Premier League
Juventus,12.0,ITA,1,1852.14477539,2024-01-08,2024-01-14,ITA-Serie A
Dortmund,13.0,GER,1,1845.27893066,2024-01-14,2024-01-20,GER-Bundesliga
Tottenham,14.0,ENG,1,1837.70581055,2024-01-14,2024-01-14,ENG-Premier League
RB Leipzig,15.0,GER,1,1833.27099609,2024-01-14,2024-01-14,GER-Bundesliga
Milan,16.0,ITA,1,1832.51013184,2024-01-08,2024-01-14,ITA-Serie A
Brighton,17.0,ENG,1,1821.94726562,2024-01-08,2024-01-22,ENG-Premier League
PSV,18.0,NED,1,1819.25927734,2024-01-14,2024-01-20,
Sociedad,19.0,ESP,1,1814.08642578,2024-01-14,2024-01-20,ESP-La Liga
Napoli,20.0,ITA,1,1811.78942871,2024-01-14,2024-01-27,ITA-Serie A
West Ham,21.0,ENG,1,1807.66149902,2024-01-03,2024-01-21,ENG-Premier League
Porto,22.0,POR,1,1797.81030273,2024-01-06,2024-01-14,
Newcastle,23.0,ENG,1,1794.09667969,2024-01-14,2024-01-21,ENG-Premier League
Girona,24.0,ESP,1,1791.61096191,2024-01-04,2024-01-14,ESP-La Liga
Man United,25.0,ENG,1,1787.94226074,2024-01-04,2024-01-14,ENG-Premier League
Benfica,26.0,POR,1,1787.77624512,2024-01-07,2024-01-14,
Chelsea,27.0,ENG,1,1782.66027832,2024-01-14,2024-01-31,ENG-Premier League
Bilbao,28.0,ESP,1,1780.43518066,2024-01-14,2024-01-20,ESP-La Liga
Atalanta,29.0,ITA,1,1769.23547363,2024-01-08,2024-01-14,ITA-Serie A
Lazio,30.0,ITA,1,1769.02893066,2024-01-08,2024-01-14,ITA-Serie A
Roma,31.0,ITA,1,1768.60168457,2024-01-08,2024-01-14,ITA-Serie A
Sporting,32.0,POR,1,1768.40893555,2024-01-14,2024-01-14,
Lens,33.0,FRA,1,1756.61499023,2024-01-07,2024-01-14,FRA-Ligue 1
Fiorentina,34.0,ITA,1,1753.43762207,2024-01-07,2024-01-14,ITA-Serie A
Brentford,35.0,ENG,1,1740.8939209,2024-01-01,2024-01-20,ENG-Premier League
Wolves,36.0,ENG,1,1738.79882812,2024-01-14,2024-01-22,ENG-Premier League
Marseille,37.0,FRA,1,1736.01721191,2024-01-14,2024-01-27,FRA-Ligue 1
Feyenoord,38.0,NED,1,1734.94152832,2024-01-14,2024-01-14,
Betis,39.0,ESP,1,1732.56665039,2024-01-14,2024-01-14,ESP-La Liga
Bologna,40.0,ITA,1,1729.93640137,2024-01-06,2024-01-14,ITA-Serie A
Leicester,41.0,ENG,2,1724.80322266,2024-01-14,2024-01-21,
Stuttgart,42.0,GER,1,1723.72229004,2024-01-01,2024-01-14,GER-Bundesliga
Lille,43.0,FRA,1,1723.61132812,2024-01-01,2024-01-14,FRA-Ligue 1
Crystal Palace,44.0,ENG,1,1723.2935791,2024-01-01,2024-01-14,ENG-Premier League
Everton,45.0,ENG,1,1721.11450195,2024-01-14,2024-01-14,ENG-Premier League
Frankfurt,46.0,GER,1,1719.46691895,2024-01-14,2024-01-14,GER-Bundesliga
Freiburg,47.0,GER,1,1716.25158691,2024-01-14,2024-01-14,GER-Bundesliga
Nice,48.0,FRA,1,1712.36901855,2024-01-14,2024-01-26,FRA-Ligue 1
Fulham,49.0,ENG,1,1712.25061035,2024-01-14,2024-01-26,ENG-Premier League
Bournemouth,50.0,ENG,1,1711.89160156,2024-01-03,2024-01-21,ENG-Premier League
Torino,51.0,ITA,1,1707.80126953,2024-01-14,2024-01-26,ITA-Serie A
Rennes,52.0,FRA,1,1706.15576172,2024-01-14,2024-01-26,FRA-Ligue 1
St Gillis,53.0,BEL,1,1705.47973633,2024-01-14,2024-01-21,
Monaco,54.0,FRA,1,1699.95178223,2024-01-14,2024-01-14,FRA-Ligue 1
Slavia Praha,55.0,CZE,1,1698.87133789,2024-01-08,2024-01-14,
Villarreal,56.0,ESP,1,1692.38256836,2024-01-14,2024-01-14,ESP-La Liga
Brugge,57.0,BEL,1,1690.61535645,2024-01-05,2024-01-14,
Valencia,58.0,ESP,1,1690.02282715,2024-01-05,2024-01-14,ESP-La Liga
Galatasaray,59.0,TUR,1,1683.80981445,2024-01-12,2024-01-15,
Salzburg,60.0,AUT,1,1682.15356445,2024-01-05,2024-01-14,
Fenerbahce,61.0,TUR,1,1681.5201416,2024-01-13,2024-01-14,
Getafe,62.0,ESP,1,1677.27062988,2024-01-13,2024-01-21,ESP-La Liga
Wolfsburg,63.0,GER,1,1675.51782227,2024-01-14,2024-01-14,GER-Bundesliga
Forest,64.0,ENG,1,1669.96276855,2024-01-14,2024-01-14,ENG-Premier League
Sevilla,65.0,ESP,1,1669.52368164,2024-01-14,2024-01-14,ESP-La Liga
Zenit,66.0,RUS,1,1665.77563477,2024-01-14,2024-01-14,
Braga,67.0,POR,1,1665.50537109,2024-01-14,2024-01-14,
Monza,68.0,ITA,1,1665.3873291,2024-01-14,2024-01-14,ITA-Serie A
Gladbach,69.0,GER,1,1664.9597168,2024-01-13,2024-01-14,GER-Bundesliga
Sparta Praha,70.0,CZE,1,1663.13903809,2024-01-13,2024-01-18,
Hoffenheim,71.0,GER,1,1662.83129883,2024-01-13,2024-01-18,GER-Bundesliga
Brest,72.0,FRA,1,1662.75671387,2024-01-01,2024-01-14,FRA-Ligue 1
Rayo Vallecano,73.0,ESP,1,1655.37121582,2024-01-03,2024-01-20,ESP-La Liga
Reims,74.0,FRA,1,1653.5559082,2024-01-14,2024-01-14,FRA-Ligue 1
Union Berlin,75.0,GER,1,1653.51879883,2024-01-14,2024-01-14,GER-Bundesliga
Osasuna,76.0,ESP,1,1653.19775391,2024-01-14,2024-01-14,ESP-La Liga
Lyon,77.0,FRA,1,1652.94299316,2024-01-14,2024-01-14,FRA-Ligue 1
Gent,78.0,BEL,1,1651.4239502,2024-01-14,2024-01-19,
Ajax,79.0,NED,1,1649.73937988,2024-01-14,2024-01-14,
FC Kobenhavn,80.0,DEN,1,1648.20727539,2024-01-14,2024-01-14,
Rangers,81.0,SCO,1,1647.4654541,2024-01-14,2024-01-14,
Burnley,82.0,ENG,1,1647.28112793,2024-01-14,2024-01-14,ENG-Premier League
Leeds,83.0,ENG,2,1644.83007812,2024-01-14,2024-01-19,
Mallorca,84.0,ESP,1,1642.20666504,2024-01-14,2024-01-19,ESP-La Liga
Udinese,85.0,ITA,1,1642.10827637,2024-01-14,2024-01-14,ITA-Serie A
Las Palmas,86.0,ESP,1,1638.80297852,2024-01-14,2024-01-19,ESP-La Liga
Celta,87.0,ESP,1,1638.51806641,2024-01-14,2024-01-19,ESP-La Liga
Strasbourg,88.0,FRA,1,1636.72570801,2024-01-14,2024-01-26,FRA-Ligue 1
Anderlecht,89.0,BEL,1,1635.86877441,2024-01-14,2024-01-21,
Mainz,90.0,GER,1,1635.44628906,2024-01-14,2024-01-21,GER-Bundesliga
Southampton,91.0,ENG,2,1634.05725098,2024-01-14,2024-01-20,
Twente,92.0,NED,1,1632.68481445,2024-01-14,2024-01-20,
Montpellier,93.0,FRA,1,1631.84326172,2024-01-14,2024-01-14,FRA-Ligue 1
Celtic,94.0,SCO,1,1631.37939453,2024-01-14,2024-01-14,
Sassuolo,95.0,ITA,1,1631.12121582,2024-01-14,2024-01-14,ITA-Serie A
Genk,96.0,BEL,1,1629.97412109,2024-01-14,2024-01-14,
Midtjylland,97.0,DEN,1,1625.11352539,2024-01-14,2024-01-14,
Genoa,98.0,ITA,1,1624.72668457,2024-01-14,2024-01-14,ITA-Serie A
Antwerp,99.0,BEL,1,1620.6940918,2024-01-11,2024-01-20,
Young Boys,100.0,SUI,1,1619.63793945,2024-01-11,2024-01-20,
Cadiz,,ESP,1,1617.32507324,2024-01-04,2024-01-14,ESP-La Liga
Bochum,,GER,1,1617.0826416,2024-01-01,2024-01-14,GER-Bundesliga
Shakhtar,,UKR,1,1616.98693848,2024-01-01,2024-02-13,
Werder,,GER,1,1613.55725098,2024-01-01,2024-01-14,GER-Bundesliga
Koeln,,GER,1,1612.80395508,2024-01-14,2024-01-20,GER-Bundesliga
M Tel Aviv,,ISR,1,1612.49035645,2024-01-11,2024-01-14,
Alaves,,ESP,1,1609.09973145,2024-01-13,2024-01-19,ESP-La Liga
Luton,,ENG,1,1607.4375,2024-01-13,2024-01-30,ENG-Premier League
Lecce,,ITA,1,1605.02990723,2024-01-07,2024-01-14,ITA-Serie A
Bodoe Glimt,,NOR,1,1603.89282227,2024-01-01,2024-02-15,
Augsburg,,GER,1,1602.24987793,2024-01-14,2024-01-21,GER-Bundesliga
Heidenheim,,GER,1,1597.34521484,2024-01-14,2024-01-20,GER-Bundesliga
Espanyol,,ESP,2,1595.2532959,2024-01-14,2024-01-20,
Toulouse,,FRA,1,1595.14038086,2024-01-01,2024-01-14,FRA-Ligue 1
Verona,,ITA,1,1590.1529541,2024-01-14,2024-01-20,ITA-Serie A
Frosinone,,ITA,1,1589.21081543,2024-01-07,2024-01-15,ITA-Serie A
Levante,,ESP,2,1588.53833008,2024-01-14,2024-01-21,
Maccabi Haifa,,ISR,1,1585.31958008,2024-01-11,2024-01-14,
St Pauli,,GER,2,1582.28857422,2024-01-01,2024-01-20,
Sheffield United,,ENG,1,1580.95605469,2024-01-01,2024-01-21,ENG-Premier League
Alkmaar,,NED,1,1580.77148438,2024-01-14,2024-01-20,
Coventry,,ENG,2,1580.71264648,2024-01-14,2024-01-20,
Hamburg,,GER,2,1580.66894531,2024-01-01,2024-01-20,
Karabakh Agdam,,AZE,0,1579.7578125,2024-01-01,2024-02-15,
PAOK,,GRE,1,1579.56494141,2024-01-08,2024-01-14,
Empoli,,ITA,1,1573.50036621,2024-01-14,2024-01-21,ITA-Serie A
Nordsjaelland,,DEN,1,1573.05480957,2024-01-01,2024-02-13,
Valladolid,,ESP,2,1571.79284668,2024-01-14,2024-01-21,
Granada,,ESP,1,1571.7791748,2024-01-14,2024-01-22,ESP-La Liga
Salernitana,,ITA,1,1568.9005127,2024-01-14,2024-01-21,ITA-Serie A
FC Krasnodar,,RUS,1,1567.67382812,2024-01-01,2024-03-02,
Eibar,,ESP,2,1567.23706055,2024-01-13,2024-01-21,
Brondby,,DEN,1,1565.76599121,2024-01-01,2024-02-13,
Cagliari,,ITA,1,1563.5949707,2024-01-07,2024-01-14,ITA-Serie A
West Brom,,ENG,2,1561.68237305,2024-01-14,2024-01-20,
Elche,,ESP,2,1559.30126953,2024-01-14,2024-01-21,
Leganes,,ESP,2,1559.29125977,2024-01-01,2024-01-14,
Viktoria Plzen,,CZE,1,1559.2208252,2024-01-01,2024-02-10,
Sturm Graz,,AUT,1,1558.44750977,2024-01-01,2024-02-09,
CSKA Moskva,,RUS,1,1558.03466797,2024-01-01,2024-03-02,
Clermont,,FRA,1,1557.69628906,2024-01-01,2024-01-14,FRA-Ligue 1
Duesseldorf,,GER,2,1556.5880127,2024-01-01,2024-01-21,
AEK,,GRE,1,1556.44885254,2024-01-08,2024-01-14,
Auxerre,,FRA,2,1556.35119629,2024-01-01,2024-01-15,
Parma,,ITA,2,1554.46789551,2024-01-01,2024-01-14,
Nantes,,FRA,1,1553.98217773,2024-01-01,2024-01-14,FRA-Ligue 1
Metz,,FRA,1,1553.21398926,2024-01-01,2024-01-14,FRA-Ligue 1
Almeria,,ESP,1,1550.8918457,2024-01-05,2024-01-14,ESP-La Liga
Oviedo,,ESP,2,1550.88952637,2024-01-14,2024-01-20,
Lorient,,FRA,1,1550.74255371,2024-01-01,2024-01-14,FRA-Ligue 1
Olympiakos,,GRE,1,1548.66760254,2024-01-08,2024-01-14,
Le Havre,,FRA,1,1548.50866699,2024-01-01,2024-01-14,FRA-Ligue 1
Hertha,,GER,2,1548.0604248,2024-01-01,2024-01-21,
Besiktas,,TUR,1,1545.20556641,2024-01-14,2024-01-20,
Guimaraes,,POR,1,1543.34643555,2024-01-07,2024-01-15,
Trabzonspor,,TUR,1,1543.06591797,2024-01-12,2024-01-14,
Cercle Brugge,,BEL,1,1542.76757812,2024-01-01,2024-01-20,
Ipswich,,ENG,2,1540.95837402,2024-01-14,2024-01-22,
Panathinaikos,,GRE,1,1539.99255371,2024-01-08,2024-01-14,
Middlesbrough,,ENG,2,1538.7935791,2024-01-14,2024-01-20,
Lok Moskva,,RUS,1,1536.77368164,2024-01-01,2024-03-03,
Crvena Zvezda,,SRB,1,1534.0423584,2024-01-01,2024-02-10,
Dinamo Zagreb,,CRO,1,1533.81738281,2024-01-01,2024-01-23,
Rakow,,POL,1,1533.25720215,2024-01-01,2024-02-11,
Cremonese,,ITA,2,1532.93444824,2024-01-01,2024-01-14,
Gijon,,ESP,2,1532.89318848,2024-01-01,2024-01-14,
Darmstadt,,GER,1,1531.83068848,2024-01-14,2024-01-20,GER-Bundesliga
Aarhus,,DEN,1,1531.44958496,2024-01-01,2024-02-13,
Molde,,NOR,1,1529.03430176,2024-01-01,2024-02-15,
Holstein,,GER,2,1527.94641113,2024-01-01,2024-01-19,
Razgrad,,BUL,1,1523.77404785,2024-01-01,2024-02-15,
Sparta Rotterdam,,NED,1,1523.29711914,2024-01-14,2024-01-21,
Spartak Moskva,,RUS,1,1522.1529541,2024-01-01,2024-03-02,
Schalke,,GER,2,1520.15222168,2024-01-01,2024-01-20,
Tenerife,,ESP,2,1519.81872559,2024-01-14,2024-01-20,
Sunderland,,ENG,2,1519.27990723,2024-01-14,2024-01-19,
Santander,,ESP,2,1516.98461914,2024-01-13,2024-01-21,
Watford,,ENG,2,1516.38232422,2024-01-02,2024-01-14,
Paderborn,,GER,2,1516.14233398,2024-01-01,2024-01-21,
Adana Demirspor,,TUR,1,1515.56738281,2024-01-14,2024-01-20,
LASK,,AUT,1,1513.9552002,2024-01-01,2024-02-11,
Beer-Sheva,,ISR,1,1512.43823242,2024-01-14,2024-01-16,
Dynamo Moskva,,RUS,1,1512.03771973,2024-01-01,2024-03-03,
Swansea,,ENG,2,1510.01330566,2024-01-14,2024-01-20,
Lech,,POL,1,1508.32189941,2024-01-01,2024-02-10,
Burgos,,ESP,2,1507.65563965,2024-01-14,2024-01-22,
Norwich,,ENG,2,1505.93798828,2024-01-13,2024-01-20,
Venezia,,ITA,2,1504.98303223,2024-01-01,2024-01-14,
Ferrol,,ESP,2,1504.89196777,2024-01-14,2024-01-20,
Fuerth,,GER,2,1502.66333008,2024-01-01,2024-01-21,
Bueyueksehir,,TUR,1,1500.20812988,2024-01-14,2024-01-20,
Angers,,FRA,2,1497.88574219,2024-01-14,2024-01-23,
Zaragoza,,ESP,2,1496.29504395,2024-01-01,2024-01-15,
Mirandes,,ESP,2,1495.37805176,2024-01-14,2024-01-21,
Slovacko,,CZE,1,1495.1184082,2024-01-01,2024-02-10,
Como,,ITA,2,1493.95703125,2024-01-14,2024-01-20,
Zuerich,,SUI,1,1493.71887207,2024-01-01,2024-01-21,
Servette,,SUI,1,1493.48278809,2024-01-01,2024-01-23,
